,id,keywords,vote_average,runtime,budget_adj,revenue_adj,type
34,257445,based on novel|magic|fantasy|family|3d,6.2,103,53359976.5216,138157089.011,rearrange
35,264644,based on novel|carpet|isolation|imprisonment|grandparents,8.0,117,5519997.5712,32569603.0294,rearrange
36,339527,thriller|serial killer|psychic|fbi agent|intrigue,6.2,101,0.0,20566197.1909,original
37,105864,tyrannosaurus rex|friends|animation|alternate history|dinosaur,6.6,93,160999929.16,305371920.876,original
38,241554,hitman|revenge|murder|on the run|mobster,6.3,114,45999979.76,65836683.5119,original
39,167073,love triangle|based on novel|homesickness|vororte|ship,7.3,111,10119995.5472,57110024.5916,rearrange
40,277216,brother brother relationship|aids|police brutality|hip-hop|wife husband relationship,7.7,147,25759988.6656,185504110.098,original
41,274854,new york|witch|uprising|witch hunter,5.6,106,82799963.568,129164861.167,original
42,321697,biography|computer|based on true story|father daughter relationship|apple computer,6.9,122,27599987.856,31686509.2179,original
43,203801,spy|cold war|remake|based on tv series|buddy cop,7.0,116,68999969.64,99493456.5029,original
44,293863,san francisco|immortality|love|forever,7.3,112,22999989.88,39219376.6635,original
45,325348,female nudity|cyborg|nudity|murder|gore,5.9,97,9199995.952,13187080.9977,original
46,228161,friendship|spaceship|space|alien|alien invasion,6.9,94,124199945.352,339361177.121,original
47,286565,friendship|high school|teen|classmate|based on young adult book,6.2,109,11039995.1424,78671281.3846,original
48,265208,gambling|bodyguard|remake,5.3,92,27599987.856,0.0,original
49,254320,dystopia,6.6,118,3679998.3808,8339346.45069,original
50,258480,gay|new york|female nudity|chicago|sex,7.1,118,10855995.2234,37050347.8978,original
51,257211,intern|woman director,7.1,121,32199985.832,178999419.48,original
52,253412,mountains|snow storm|hiking|snow|death,6.7,121,50599977.736,187153294.933,original
53,274479,biography,6.4,124,55199975.712,93043293.341,original
54,257088,undercover|undercover agent|extreme sports|fbi agent|3d,5.5,114,96599957.496,123021159.991,original
55,295964,london|cook|restaurant|diva|career,6.3,100,18399991.904,33678188.7416,original
56,238615,lie|immortality|terminal illness|laboratory|cancer,6.2,116,23919989.4752,28081355.5642,original
57,210860,based on novel|painting|debt|art dealer|stolen painting,5.3,106,55199975.712,27985062.8866,rearrange
58,306819,paris|denmark|copenhagen|artist|art,7.3,120,13799993.928,59056175.1753,original
59,201088,terrorist|technology|anti hero|hacker|computer virus,5.0,133,64399971.664,16332697.6136,original
60,273481,mexico|cia|smoking|texas|fbi,7.1,121,27599987.856,77303716.7064,original
61,166424,teleportation|transformation|telekinesis|portal|marvel comic,4.4,100,110399952.344,154539320.323,original
62,310131,witch|new england|17th century,5.8,92,3219998.5832,37190013.0364,original
63,238713,spy|cia|undercover|arms dealer|disaster,6.9,120,59799973.688,216812826.082,original
64,256591,seduction|con man|femme fatale|deception|con artist,6.7,105,46091979.7195,141645863.636,original
65,249070,assassin|secret identity|intelligence|hitman|execution,5.5,96,32199985.832,75759810.1857,original
66,205775,suicide|ocean|sea|hunger|shipwreck,6.4,122,91999959.52,86315059.3814,original
67,334074,new year's eve|fire|showdown|terrorist|embassy,5.4,96,18399991.904,0.0,original
68,312221,underdog|sport|spin off|underground fighting|motivational speaker,7.3,133,32199985.832,126900665.804,original
69,271718,alcohol|one-night stand,6.1,125,32199985.832,129532072.566,original
70,333352,terrorist|drone|u.s. military|air force base|combat drone,7.2,102,11959994.7376,30220316.9031,original
71,276907,biography|based on true story|gangster|twins,6.7,131,22999989.88,39535137.0845,original
72,284289,desert|hunting,5.5,95,0.0,42223.3814217,original
73,266647,flying|magic|fairy tale|peter pan|mermaid,5.9,111,137999939.28,118117202.428,original
74,347096,sword|magic|sorcery|necromancer|woman director,5.1,108,0.0,0.0,original
75,308369,tattoo|high school|leukemia|friends|parody,7.7,105,0.0,0.0,original
76,227973,based on comic strip|family|3d|charlie brown|snoopy,6.4,88,91079959.9248,226534364.285,original
77,321741,american football|biography|professional sports|sports injury|nfl,6.9,123,32199985.832,44733666.5572,original
78,296100,male friendship|new york city|drug|christmas eve|childhood friend,6.1,100,22999989.88,48204295.1101,original
79,263472,female nudity|sex|disc jockey|infidelity|rain,4.8,99,2299998.988,4796917.44936,original
80,228205,based on novel|art student|cowboys|injury|bull riding,7.3,128,31279986.2368,57972193.0122,rearrange
81,159824,transylvania|hotel|witch|technology|magic,6.8,89,73599967.616,428888671.769,original
82,333348,big family|family relationships|family|woman director|christmas,5.3,107,15639993.1184,22079990.2848,original
83,285783,1970s|skyscraper|based on true story|tightrope|planning,6.8,123,32199985.832,56287361.8736,original
84,290764,chinese mafia|parkour|new york city|loan shark|young adult,5.9,94,10119995.5472,1714249.04573,original
85,296099,route 66|grand canyon|cow|vacation|road trip,6.1,99,28519987.4512,96033410.7053,original
86,243688,poltergeist|haunted house|remake|duringcreditsstinger,5.0,93,32199985.832,87802915.8467,original
87,287424,post-apocalyptic|dystopia|zombies,5.1,95,3679998.3808,172142.964257,original
88,301875,illustrator|sex scene|near future|infected|emotions,5.6,101,0.0,1839999.1904,original
89,181283,murder|serial killer|military|chili|soviet union,5.9,137,45999979.76,3058382.25431,original
90,328425,detective|stalker|gift|bully|psychological thriller,6.6,108,4599997.976,54260336.8855,original
91,274167,daddys home,5.7,96,45999979.76,221131463.342,original
92,370687,sword|magic|sorcery|necromancer,5.4,0,0.0,0.0,original
93,307663,artificial intelligence|android|self-awareness|mercenary|virtual reality,4.1,96,9199995.952,0.0,original
94,309809,philosophy|utopia|airplane|adventure|dystopia,7.5,92,58879974.0928,89765510.5032,original
95,258509,chipmunk|cgi|talking animal|aftercreditsstinger|duringcreditsstinger,5.7,92,0.0,215055014.136,original
96,298382,based on novel|australia|dressmaker|hometown|woman director,6.9,118,10975595.1707,16872792.576,rearrange
97,272693,high school|teenager|popularity|high school senior|teen comedy,6.8,100,7819996.5592,40046325.6596,original
98,283445,haunted house|sequel|twins,5.5,97,9199995.952,48651435.1534,original
99,256961,shopping mall|las vegas nevada|security guard,5.3,94,27599987.856,98989419.0847,original
100,326359,sister sister relationship|birthday|song|birthday party|flu,7.0,8,0.0,0.0,original
101,254302,skyscraper|high rise,5.4,119,0.0,0.0,original
102,241251,male nudity|female nudity|sex|adultery|infidelity,3.9,91,3679998.3808,46150034.454,original
103,292040,corruption|terrorist|explosive|police|kidnapping,5.6,104,0.0,0.0,original
104,188222,friendship|hollywood|movie star|entourage,6.2,104,27599987.856,45322311.7382,original
105,252838,male friendship|impersonator|wedding|lying|best man,6.5,101,21159990.6896,73415857.297,original
106,273477,female nudity|shotgun|nudity|strip club|party,6.2,93,13799993.928,13671898.7044,original
107,298312,rap|pennsylvania|brother sister relationship|farm|grandparents,5.9,94,4599997.976,90574017.1874,original
108,261023,boston|based on true story|organized crime,6.3,122,48759978.5456,91793583.3708,original
109,336004,casino|robbery|bus hijacking|heist,5.4,93,8187996.39728,46125.099705,original
110,287903,fire|winter|santa claus|snow storm|christmas tree,5.9,98,13799993.928,56624785.5251,original
111,182560,prison|based on novel|brother sister relationship|satanism|witness,5.7,113,18399991.904,191900.875564,rearrange
112,192141,coup|american|family|foreign,6.7,103,4599997.976,50065340.2113,original
113,308639,california|hip-hop|harvard university|geek|coming of age,7.3,103,643999.71664,16547831.239,original
114,261392,memory loss|stoner|black ops,5.9,96,25759988.6656,25951426.7814,original
115,304357,nazis|art|stolen painting,7.3,120,10119995.5472,56690166.2163,original
116,297291,magic|fantasy|steampunk|dragon,4.5,105,0.0,0.0,original
117,266294,sister sister relationship|childhood home,5.9,118,27599987.856,96610126.2515,original
118,227719,time travel|time machine|teenager|found footage,6.3,106,11039995.1424,29668368.6659,original
119,86828,london|alien|teacher|talking animal|super powers,5.8,85,0.0,4774472.21923,original
120,287948,transporter|sequel|suspense|car|bank heist,5.3,96,22999989.88,66819266.9995,original
121,201085,haunted house|mining|murder|spitting blood|gothic,6.4,119,50599977.736,68705406.0096,original
122,277355,assassin|mob boss,5.1,90,0.0,0.0,original
123,264999,male friendship|strip club|road trip|strip tease|strip,6.3,115,13615994.009,112619962.887,original
124,146301,terror|supernatural|sequel|demon|found footage,5.0,88,9199995.952,71851557.1453,original
125,223485,fire|bounty hunter|shotgun|horseback riding|horse,6.6,84,0.0,210766.387263,original
126,294016,screenwriter|communist|biography|film history|hollywood,7.2,124,13799993.928,7576804.78621,original
127,290751,fbi|missing child,6.2,111,17939992.1064,29614535.8096,original
128,309245,comedy,6.4,84,0.0,2300395.50783,original
129,228165,ocean|sea|star|water|comedy,5.7,93,68079970.0448,286666383.307,original
131,272878,afghanistan|war|based on true story|rescue|betrayal,7.0,111,18399991.904,40449856.8021,original
132,263109,countryside|sheep|based on tv series|memory loss|hospital,6.9,85,0.0,54923975.8335,original
133,157827,usa|brother brother relationship|father-son relationship|car accident|death of mother,6.3,109,10119995.5472,0.0,original
134,321751,road movie,6.3,106,0.0,1566237.67086,original
135,266396,assassin|hitman,5.6,115,36799983.808,9811564.76291,original
136,277685,computer|bullying|revenge|internet|violence,5.6,82,919999.5952,57851497.3453,original
137,268920,texas|prisoner|cop|drug cartel|on the run,5.5,87,32199985.832,47545763.9999,original
138,280092,sequel,6.3,97,9199995.952,95959500.6978,original
139,193687,love triangle|based on novel|jealousy|radiation|tractor,5.5,97,0.0,109004.312038,rearrange
140,300803,magic|wall|druid|knight|dragon,4.5,97,0.0,0.0,original
141,328589,based on novel|biography|based on true story,5.9,104,5519997.5712,38076655.2863,rearrange
142,228066,london|frankenstein|human experiment|reanimated corpse|frankenstein's monster,5.5,109,36799983.808,31489100.3048,original
143,378373,eagle|learning to fly|eagle's feather|father son conflict|bird's nest,7.5,98,0.0,0.0,original
144,291270,sex|depression|existentialism,6.7,90,7359996.7616,3458541.59824,original
145,294963,poison|prisoner|murder|rifle|gore,6.3,132,1655999.27136,0.0,original
146,241257,investigation|memory loss,5.2,106,0.0,16257405.7667,original
147,245698,chess|cold war|russia|biography|victory,6.6,114,0.0,0.0,original
148,353326,england|indian|mathematician|biography|cambridge,7.1,108,0.0,10554653.036,original
150,250124,1970s|teenage girl|older man younger woman relationship|based on graphic novel|teenage sexuality,6.8,102,1839999.1904,1358841.24211,original
151,290637,halloween|police|revenge|burned alive|children,5.3,94,0.0,0.0,original
152,244458,violence|psychiatrist|dark|evil|woman director,6.0,101,0.0,0.0,original
153,308504,loyalty|emperor|castle|sword fight|revenge,6.3,115,0.0,3352102.24508,original
156,157843,middle east|persia|adventurer,6.0,128,13799993.928,0.0,original
157,275601,homophobia|rock star|aging|family relationships|divorce,5.5,100,16559992.7136,38019285.0315,original
158,290762,female friendship|music|friendship|love|cancer,7.2,112,0.0,0.0,original
159,251516,video game|martial arts|kung fu|hacker|nazis,7.7,31,579617.224968,0.0,original
161,324807,italy|fish|rock star|vacation|rock concert,5.8,120,0.0,1781601.2961,original
162,252512,marriage|middle age,5.9,97,9199995.952,6980483.12859,original
163,257091,prison|training|framed|embezzlement,5.9,100,36799983.808,97990493.6442,original
165,347969,wild west,4.8,119,55199975.712,0.0,original
166,237756,assassin|dark comedy,5.1,90,0.0,0.0,original
167,293646,mining|chile|based on true story|survival|woman director,5.8,120,22999989.88,22910495.0794,original
168,245168,london|biography|feminist|period drama|woman director,7.1,106,12879994.3328,14722219.9222,original
169,311291,secret|marriage,6.0,95,0.0,0.0,original
170,301351,dj,6.2,96,5519997.5712,10232318.2978,original
171,248574,assassin|high school,5.5,96,0.0,5588.99754084,original
172,225728,scotland|shakespeare|medieval,6.4,113,0.0,12137055.0997,original
173,326425,terrorist|kidnapping|ex cia agent|rescue operation,4.2,83,0.0,15432.9932095,original
174,342474,woman director,5.2,94,0.0,0.0,original
175,277217,fairy tale|villain|musical|teen movie|teenager,6.7,112,0.0,0.0,original
176,207936,widow|biography|writer|folk singer,6.6,105,0.0,0.0,original
177,250734,sheep|rural setting|housekeeper,6.9,119,0.0,27811566.6029,original
179,268238,old people's home,6.4,122,9199995.952,79099969.916,original
181,322456,dc comics|based on comic book|super powers|lego,6.4,48,0.0,0.0,original
183,222936,hawaii|military,5.2,105,34039985.0224,24150007.774,original
184,316002,one-night stand|romantic comedy|accidental love,3.6,100,23919989.4752,0.0,original
185,365806,video game|based on novel|space war|animation|halo,5.3,67,0.0,0.0,rearrange
186,10317,political campaign|south america,5.7,108,25759988.6656,6442077.28549,original
187,334538,female nudity|rape|fire|dancer|based on novel,5.1,101,0.0,0.0,rearrange
188,306947,psychological thriller|psycho thriller|woman director|reunited friends|dinner party,6.4,100,0.0,213197.946193,original
190,382517,bear|open season|elliot|boog,5.6,85,0.0,0.0,original
191,310133,sheriff|colorado|murder|suspense|shootout,5.5,86,0.0,123787.785533,original
193,288036,sex|cheating|love|male female relationship|woman director,6.2,100,0.0,2956985.41893,original
195,331781,jazz|drug addiction|overdose|biography|addiction,7.5,128,0.0,7740089.07436,original
196,253161,period piece|social status|extramarital affair|woman director,5.3,118,0.0,0.0,original
197,312831,baby|fairy tale|tree|transformation|mill,4.9,97,0.0,0.0,original
198,316322,barbie|princess|super powers,5.5,74,0.0,0.0,original
199,301846,england|fire|conductor|chase|transformation,4.9,89,0.0,0.0,original
200,306745,new jersey|equality|lesbian couple|cancer,7.1,103,6439997.1664,527467.967914,original
201,332340,bowling|blind date|party|mistaken identity|wedding anniversary,6.5,88,0.0,0.0,original
202,292431,paris|sex|sexuality|cocaine|nudity,4.7,134,2759998.7856,639647.198555,original
203,300693,document|biography|one word title|tv reporter|directorial debut,6.4,121,8831996.11392,2338228.65118,original
204,333381,date|prison|nurse|rape|flirting,5.0,95,0.0,0.0,original
205,256924,rock star|middle age,6.6,107,9199995.952,9968887.45369,original
206,253414,jealousy|ex-boyfriend|afghanistan|record producer|last chance,5.1,100,13799993.928,2779009.65724,original
207,254172,widow|mental breakdown|family,7.0,116,2060799.09325,0.0,original
208,320588,dating|middle age,6.6,95,919999.5952,13289393.2327,original
209,157544,exorcism|anti-christ|exorcists,4.5,91,11959994.7376,1641981.23753,original
210,283235,florida|motel|finances|single father|mother son relationship,6.8,112,7359996.7616,1298972.26845,original
211,243938,time travel|sequel|hot tub|duringcreditsstinger,5.0,93,12879994.3328,11329473.935,original
212,86835,celebrity|money|temptation|wealthy man|excess,5.7,118,0.0,0.0,original
214,309242,poker|gambling|casino|new orleans|roulette,5.7,108,0.0,0.0,original
215,332502,spacecraft|experiment|simulation|space|astronaut,4.2,91,0.0,0.0,original
216,286192,pixar animated short|animation|pixar|short,7.3,7,0.0,0.0,original
221,338676,mutant|thriller|zombies|zombie apocalypse,5.3,110,0.0,0.0,original
223,232572,hiking|backpacker|friends|appalachian trail,5.4,104,7359996.7616,33111785.4708,original
224,112454,clown|boy|murder|blood|child murder,5.2,100,0.0,0.0,original
225,243940,terror|experiment|afterlife|paranormal|violence,4.9,83,3035998.66416,58981843.808,original
226,321528,gotham city|robin|super powers|dollmaker|court of owls,6.8,72,0.0,0.0,original
227,317744,woman director,5.4,91,7359996.7616,0.0,original
228,300792,animal species|earth|scientist|globe|activist,7.8,90,0.0,0.0,original
229,239573,europe|business trip,4.9,90,32199985.832,13276746.9182,original
230,167810,underworld|lost city,5.7,95,1839999.1904,41796.5016095,original
233,334527,mobster|money problems|borrow|trouble|classmates,5.9,94,6439997.1664,0.0,original
234,300153,james dean|magazine|biography|celebrity|buddy,5.9,112,11039995.1424,0.0,original
235,228203,california|small town|coach|championship|woman director,7.4,128,0.0,42053235.7766,original
237,278236,child prodigy|mathematics|death of father|coming of age|teenager,6.0,111,0.0,0.0,original
238,276839,wife|murder|black comedy|suburbia|drug,4.9,98,2759998.7856,0.0,original
239,326215,adventure|animal|noah's ark,5.7,85,5519997.5712,0.0,original
241,318256,porno star|craigslist|woman director|sex trade|porno filmmaking,5.9,84,0.0,0.0,original
242,299245,gallows|high school|tragedy|hanging|found footage,5.0,87,91999.95952,39251239.9295,original
243,333344,sex|hotel|airport|infidelity|homosexuality,4.8,93,0.0,0.0,original
244,357096,male nudity|rape|detective|nudity|group therapy,5.0,91,0.0,0.0,original
245,309299,experiment|biography|controversy,6.9,97,0.0,0.0,original
246,314385,france|hotel|1970s|grief|travel,5.4,122,9199995.952,3068131.49002,original
247,333596,sport|racism,6.8,123,0.0,0.0,original
248,361042,monster|island|halloween|curse|storm,5.1,90,0.0,0.0,original
249,353686,horror|vision|pregnant|sight,5.5,80,0.0,0.0,original
250,318954,mercenary,6.2,103,0.0,1137205.97963,original
251,289191,prostitute|border|black market|business woman|mortal danger,4.0,97,0.0,0.0,original
253,252164,survival,5.0,91,0.0,0.0,original
254,360784,helicopter|underground|nightmare|quarantine|outbreak,6.5,83,0.0,0.0,original
255,336313,orpheus|carnival|hell|stop motion animation|devil,4.3,86,0.0,145146.496136,original
256,240483,invasion|robot,4.9,90,19319991.4992,0.0,original
257,321494,martial arts|sequel|revenge|slave,4.7,90,0.0,0.0,original
260,264337,m.i.t.|hispanic|high school student|robotics club|car parts,6.6,83,0.0,0.0,original
261,289716,appalachia|appalachian,5.8,119,0.0,0.0,original
262,296065,mask|telephone|supernatural|hell|cop,5.6,88,0.0,0.0,original
263,337029,frankenstein,4.5,89,0.0,0.0,original
264,317952,mexico|arizona|cocaine|crack|murder,7.5,100,0.0,0.0,original
265,325358,spoof|automobile racing,4.4,99,18399991.904,0.0,original
267,340275,chicago,5.9,127,0.0,0.0,original
268,309887,louisiana|kidnapping,5.8,85,4875997.85456,0.0,original
269,302429,elves|musical|aftercreditsstinger|duringcreditsstinger|love potion,6.1,99,0.0,12515171.2533,original
270,253331,grieving widower|widower,6.7,121,8279996.3568,19845485.148,original
271,293771,chain saw|infection|quarantine|zombies|based on video game,4.9,118,0.0,0.0,original
272,323373,new zealand|college|friendship|teenage boy|metal band,6.5,86,0.0,0.0,original
273,323027,dc comics|superhero|super powers,6.9,76,0.0,0.0,original
274,297806,country music|biography|music|country singer,5.6,123,11959994.7376,1515044.29338,original
275,253626,pilot|suspicion|drone|u.s. military|air force base,5.7,104,0.0,291154.111892,original
276,354251,anthology|woman director|horror anthology,6.0,89,0.0,0.0,original
279,355338,mother daughter relationship|rock music|girl|father daughter relationship|boyfriend,7.3,5,0.0,0.0,original
280,271736,biography|sport|tour de france,5.9,103,0.0,3023530.82965,original
282,293970,virgin|summer camp|movie in movie|murder|slow motion scene,6.6,91,0.0,0.0,original
284,364067,woman director|christmas,5.4,56,0.0,0.0,original
285,318922,magazine|music,5.5,100,0.0,0.0,original
287,266639,secret identity|hologram|based on cartoon|based on tv series|rock band,5.7,119,4599997.976,2146988.33533,original
288,274504,based on novel|woman director,4.8,105,0.0,0.0,rearrange
289,244316,grizzly bear|wilderness|alaska|survival|bear,5.0,94,9199995.952,0.0,original
290,352208,germany|italy|france|usa|portugal,7.2,120,0.0,0.0,original
291,283587,africa|based on novel|child soldier,7.5,137,5519997.5712,83514.8032535,rearrange
292,311539,santa claus|christmas|krampus,5.6,99,0.0,0.0,original
295,363483,christmas,6.3,84,0.0,0.0,original
298,354220,serial killer|tied feet|tied up while barefoot,4.7,95,0.0,0.0,original
299,283596,based on novel,5.7,96,0.0,0.0,rearrange
300,250225,sadomasochism|lesbian|butterfly|lesbian love|autumn,5.8,101,919999.5952,0.0,original
301,307479,diner|woman director,4.4,88,0.0,0.0,original
302,339145,woman director,6.2,86,0.0,0.0,original
304,308638,high school reunion,4.2,101,411721.898842,709611.327771,original
308,327528,jazz|biography|historical figure,6.8,97,0.0,763718.343964,original
310,306964,witch|based on novel|halloween|death|evil,5.3,90,0.0,0.0,rearrange
312,362185,hostage|officer|chaos|daughter|police,5.4,88,0.0,0.0,original
313,94365,exploitation|sequel|gore|b movie|graphic violence,3.5,103,0.0,0.0,original
316,291272,terror|countryside|secret|supernatural|spirit,5.5,84,0.0,0.0,original
317,324963,school|ghost,7.0,75,0.0,0.0,original
318,342927,monster|mutation|machete|shark|pacific garbage patch,3.8,90,0.0,0.0,original
319,361159,louisiana|navy seal|zombies|zombie violence|infected,3.3,97,0.0,0.0,original
321,351964,father-son relationship|prostitute|magazine|escort service|writer,5.9,88,0.0,0.0,original
322,362057,child abuse|sadism|female friendship|afterlife|buried alive,5.0,86,0.0,0.0,original
323,137333,dark,6.1,91,0.0,0.0,original
325,57876,found footage|area 51,4.4,91,4599997.976,0.0,original
326,339533,earthquake|los angeles|family|tv|seismologist,3.7,90,0.0,0.0,original
328,308457,identity|unemployment|dystopic future|woman director|corporation,6.4,92,0.0,0.0,original
329,306482,birthday|chicken|food,5.8,98,0.0,0.0,original
331,245846,australia|missing child|outback|alcoholic drink|troubled marriage,5.0,111,9199995.952,16074.2329273,original
332,330112,cia|assassin|romance|neighbor|teenager,5.9,102,0.0,0.0,original
333,322766,murder|true crime|tv movie,5.4,90,0.0,0.0,original
334,361931,biography|soccer player,6.5,0,0.0,0.0,original
335,318224,cult|scientology,7.8,119,0.0,0.0,original
336,309503,woman director,5.5,103,0.0,0.0,original
337,348811,world war ii|nazis,4.9,92,0.0,0.0,original
338,310135,post-apocalyptic|dystopia|gore|bmx|violence,6.6,95,0.0,0.0,original
339,355111,princess|barbie doll,6.3,84,0.0,0.0,original
340,335866,survival|execution|stranger|no memory,6.1,87,0.0,0.0,original
342,335970,white trash,4.2,107,0.0,0.0,original
343,366142,minions,5.9,4,0.0,0.0,original
344,310121,widow|friendship,6.2,92,0.0,6853703.50437,original
346,324308,technology|computer|history|apple,6.2,129,0.0,454945.319824,original
347,326923,babysitter|escort service|high school|hooker|babysitting,5.9,88,0.0,0.0,original
348,356842,baby|expecting|neighbors,5.9,87,0.0,0.0,original
349,339530,africa|monster|sequel|creature|graboids,5.1,99,0.0,0.0,original
350,331190,hostage|based on true story|murder|independent film|single mother,5.7,97,1839999.1904,2577386.22595,original
352,395883,maze|labyrinth|claustrophobic,4.7,100,0.0,0.0,original
353,356300,small town|sex scene|woman in lingerie,4.7,101,0.0,0.0,original
354,218784,small town|vampire|alien|zombies|teenager,5.6,92,0.0,65281.3312762,original
355,310137,van|revenge|murder|kidnapping|gore,5.4,80,0.0,0.0,original
356,342917,dc comics|joker|superhero|super powers,6.1,81,0.0,0.0,original
359,296130,cosmonaut|marine researchers|crab boat|bering sea|beluga whale,4.2,82,0.0,0.0,original
360,327418,super powers,5.8,78,0.0,0.0,original
362,328869,disappearance|woman director,6.4,105,0.0,0.0,original
364,329829,gay|sweden|queen|banquet|based on true story,6.1,106,0.0,0.0,original
365,330544,blues music|woman director,5.9,107,0.0,0.0,original
366,299551,experiment|psychology|government|weapon|supernatural,5.3,92,0.0,0.0,original
367,207270,new york|detective|smoking|underground|hamster,4.2,86,0.0,0.0,original
370,318279,himalaya|climbing|india|mountaineering|woman director,6.9,89,0.0,2147488.8151,original
372,284286,woman director,5.9,105,0.0,3171820.9644,original
373,340816,photographer|surgeon|orchestra|doctor|car accident,5.8,95,0.0,0.0,original
374,206197,witch|woman director,6.6,104,0.0,0.0,original
375,331446,florida|nasa|tornado|sequel|space,4.5,88,0.0,0.0,original
376,351901,cat and mouse|family|revenge drama,4.5,90,0.0,0.0,original
377,357681,fighter|motos,8.0,138,0.0,0.0,original
378,333657,new york|nightclub|party|manhattan new york city|promoter,6.3,90,0.0,4088.47820107,original
379,336845,based on true story|kidnapping|true crime|woman director|abduction,6.3,88,0.0,0.0,original
380,343795,hospital|church,5.7,121,4599997.976,4455281.11968,original
381,294562,monster|mutant|lava|volcano|los angeles,5.6,83,0.0,0.0,original
382,306197,woman director,5.7,90,0.0,0.0,original
383,297556,superhero team|super powers,6.5,72,3219998.5832,0.0,original
386,316885,suicide|adolescence|based on true story|magic realism,5.7,95,0.0,0.0,original
387,228973,camping|based on true story|woods|gore|survival,5.8,92,0.0,0.0,original
388,323967,god|woman director,5.2,87,643999.71664,0.0,original
390,359305,woman director,7.8,86,0.0,0.0,original
391,329004,male nudity|female nudity|sex|nudity|post-apocalyptic,6.4,104,0.0,0.0,original
396,330127,interview|filmmaking|retrospective|moviemaking,5.8,95,0.0,0.0,original
397,323694,sex|suicide attempt|nudity|love|car accident,4.8,98,0.0,0.0,original
398,334028,suicide|bullying|revenge,3.9,82,0.0,0.0,original
399,354924,new zealand|haunting|farmhouse|spirit|psychic,4.6,80,919999.5952,0.0,original
404,253406,woman director,6.0,113,0.0,0.0,original
405,291865,terror|monster|car breakdown|tractor|vampire,6.1,90,0.0,0.0,original
406,334531,american football|biography|sport|championship,6.9,118,18399991.904,0.0,original
407,324803,found footage,3.9,85,0.0,0.0,original
409,309304,road trip|granddaughter,5.6,78,551999.75712,6520452.971,original
