,id,production_companies,budget_adj,revenue_adj,0,1,2,3,4
28,314365,Participant Media|Open Road Films|Anonymous Content|Rocklin / Faust|Entertainment One Features,18399991.904,81278719.3974,Participant Media,Open Road Films,Anonymous Content,Rocklin / Faust,Entertainment One Features
29,294254,Gotham Group|Temple Hill Entertainment|TSG Entertainment,56119975.3072,286356245.923,Gotham Group,Temple Hill Entertainment,TSG Entertainment,,
30,280996,BBC Films|See-Saw Films|FilmNation Entertainment|Archer Gray|AI-Film,0.0,27006774.877,BBC Films,See-Saw Films,FilmNation Entertainment,Archer Gray,AI-Film
31,198184,Columbia Pictures|Media Rights Capital|Sony Pictures Entertainment (SPE)|Alpha Core|Genre Films,45079980.1648,93903685.2424,Columbia Pictures,Media Rights Capital,Sony Pictures Entertainment (SPE),Alpha Core,Genre Films
32,254470,Universal Pictures|Gold Circle Films|Brownstone Productions,26679988.2608,264505582.098,Universal Pictures,Gold Circle Films,Brownstone Productions,,
33,296098,DreamWorks SKG|Amblin Entertainment|Studio Babelsberg|Fox 2000 Pictures|Marc Platt Productions,36799983.808,149601569.335,DreamWorks SKG,Amblin Entertainment,Studio Babelsberg,Fox 2000 Pictures,Marc Platt Productions
34,257445,Columbia Pictures|Original Film|Scholastic Entertainment,53359976.5216,138157089.011,Columbia Pictures,Original Film,Scholastic Entertainment,,
35,264644,Element Pictures|No Trace Camping|A24|Duperele Films,5519997.5712,32569603.0294,Element Pictures,No Trace Camping,A24,Duperele Films,
36,339527,Eden Rock Media|FilmNation Entertainment|Flynn Picture Company,0.0,20566197.1909,Eden Rock Media,FilmNation Entertainment,Flynn Picture Company,,
37,105864,Walt Disney Pictures|Pixar Animation Studios|Buena Vista,160999929.16,305371920.876,Walt Disney Pictures,Pixar Animation Studios,Buena Vista,,
38,241554,Vertigo Entertainment|Energy Entertainment|RatPac-Dune Entertainment,45999979.76,65836683.5119,Vertigo Entertainment,Energy Entertainment,RatPac-Dune Entertainment,,
39,167073,Wildgaze Films|Irish Film Board|Item 7|Parallel Film Productions,10119995.5472,57110024.5916,Wildgaze Films,Irish Film Board,Item 7,Parallel Film Productions,
40,277216,New Line Cinema|Universal Pictures|Legendary Pictures|Cube Vision|Broken Chair Flickz,25759988.6656,185504110.098,New Line Cinema,Universal Pictures,Legendary Pictures,Cube Vision,Broken Chair Flickz
41,274854,Summit Entertainment|Atmosphere Entertainment MM|One Race Films|Goldmann Pictures|NeoReel,82799963.568,129164861.167,Summit Entertainment,Atmosphere Entertainment MM,One Race Films,Goldmann Pictures,NeoReel
42,321697,Universal Pictures|Scott Rudin Productions|Legendary Pictures|The Mark Gordon Company|Management 360,27599987.856,31686509.2179,Universal Pictures,Scott Rudin Productions,Legendary Pictures,The Mark Gordon Company,Management 360
43,203801,Davis Entertainment|Warner Bros.|Wigram Productions|RatPac-Dune Entertainment,68999969.64,99493456.5029,Davis Entertainment,Warner Bros.,Wigram Productions,RatPac-Dune Entertainment,
44,293863,Lakeshore Entertainment|Sidney Kimmel Entertainment|Sierra/Affinity,22999989.88,39219376.6635,Lakeshore Entertainment,Sidney Kimmel Entertainment,Sierra/Affinity,,
45,325348,Bazelevs Production|Versus Pictures,9199995.952,13187080.9977,Bazelevs Production,Versus Pictures,,,
46,228161,Twentieth Century Fox Film Corporation|DreamWorks Animation,124199945.352,339361177.121,Twentieth Century Fox Film Corporation,DreamWorks Animation,,,
47,286565,Fox 2000 Pictures,11039995.1424,78671281.3846,Fox 2000 Pictures,,,,
48,265208,Current Entertainment|Lionsgate|Sierra / Affinity|SJ Heat Productions|Silver State Production Services,27599987.856,0.0,Current Entertainment,Lionsgate,Sierra / Affinity,SJ Heat Productions,Silver State Production Services
49,254320,Haut et Court|Eurimages|Lemming Film|Element Pictures|Nederlands Fonds voor de Film,3679998.3808,8339346.45069,Haut et Court,Eurimages,Lemming Film,Element Pictures,Nederlands Fonds voor de Film
50,258480,Killer Films|Film4|Number 9 Films,10855995.2234,37050347.8978,Killer Films,Film4,Number 9 Films,,
51,257211,Waverly Films|Warner Bros.,32199985.832,178999419.48,Waverly Films,Warner Bros.,,,
52,253412,Universal Pictures|Working Title Films|Walden Media|Cross Creek Pictures|Free State Pictures,50599977.736,187153294.933,Universal Pictures,Working Title Films,Walden Media,Cross Creek Pictures,Free State Pictures
53,274479,Fox 2000 Pictures|Davis Entertainment|Annapurna Pictures|TSG Entertainment,55199975.712,93043293.341,Fox 2000 Pictures,Davis Entertainment,Annapurna Pictures,TSG Entertainment,
54,257088,Studio Babelsberg|Alcon Entertainment|DMG Entertainment|Ehman Productions,96599957.496,123021159.991,Studio Babelsberg,Alcon Entertainment,DMG Entertainment,Ehman Productions,
55,295964,Double Feature Films|PeaPie Films|3 Arts Entertainment,18399991.904,33678188.7416,Double Feature Films,PeaPie Films,3 Arts Entertainment,,
56,238615,Endgame Entertainment|Ram Bergman Productions,23919989.4752,28081355.5642,Endgame Entertainment,Ram Bergman Productions,,,
57,210860,Lionsgate|Mad Chance|OddLot Entertainment|Huayi Brothers Media,55199975.712,27985062.8866,Lionsgate,Mad Chance,OddLot Entertainment,Huayi Brothers Media,
58,306819,Pretty Pictures|Working Title Films|Artémis Productions|Le Tax Shelter du Gouvernement Fédéral de Belgique|Taxshelter. be,13799993.928,59056175.1753,Pretty Pictures,Working Title Films,Artémis Productions,Le Tax Shelter du Gouvernement Fédéral de Belgique,Taxshelter. be
59,201088,Universal Pictures|Forward Pass|Legendary Pictures,64399971.664,16332697.6136,Universal Pictures,Forward Pass,Legendary Pictures,,
60,273481,Lionsgate|Thunder Road Pictures|Black Label Media,27599987.856,77303716.7064,Lionsgate,Thunder Road Pictures,Black Label Media,,
61,166424,Twentieth Century Fox Film Corporation|Marv Films|Marvel Entertainment|Constantin Film.|Moving Picture Company (MPC),110399952.344,154539320.323,Twentieth Century Fox Film Corporation,Marv Films,Marvel Entertainment,Constantin Film.,Moving Picture Company (MPC)
62,310131,Parts and Labor|RT Features|Rooks Nest Entertainment|Maiden Voyage Pictures|Pulse Films,3219998.5832,37190013.0364,Parts and Labor,RT Features,Rooks Nest Entertainment,Maiden Voyage Pictures,Pulse Films
63,238713,Twentieth Century Fox Film Corporation|Chernin Entertainment|Feigco Entertainment,59799973.688,216812826.082,Twentieth Century Fox Film Corporation,Chernin Entertainment,Feigco Entertainment,,
64,256591,Kramer & Sigman Films|RatPac-Dune Entertainment|Zaftig Films,46091979.7195,141645863.636,Kramer & Sigman Films,RatPac-Dune Entertainment,Zaftig Films,,
65,249070,Twentieth Century Fox Film Corporation|Fox International Productions|Infinite Frameworks Studios|TSG Entertainment,32199985.832,75759810.1857,Twentieth Century Fox Film Corporation,Fox International Productions,Infinite Frameworks Studios,TSG Entertainment,
66,205775,Imagine Entertainment|Spring Creek Productions|Warner Bros.|Roth Films|K. JAM Media,91999959.52,86315059.3814,Imagine Entertainment,Spring Creek Productions,Warner Bros.,Roth Films,K. JAM Media
67,334074,Nu Image Films|Winkler Films|Millennium Films|Survivor Productions,18399991.904,0.0,Nu Image Films,Winkler Films,Millennium Films,Survivor Productions,
68,312221,New Line Cinema|Warner Bros.|Metro-Goldwyn-Mayer (MGM)|Chartoff-Winkler Productions,32199985.832,126900665.804,New Line Cinema,Warner Bros.,Metro-Goldwyn-Mayer (MGM),Chartoff-Winkler Productions,
69,271718,Universal Pictures|Fuji Television Network|Dentsu|Apatow Productions,32199985.832,129532072.566,Universal Pictures,Fuji Television Network,Dentsu,Apatow Productions,
70,333352,Entertainment One|Moonlighting Films|Raindog Films,11959994.7376,30220316.9031,Entertainment One,Moonlighting Films,Raindog Films,,
71,276907,Working Title Films|Cross Creek Pictures|Anton Capital Entertainment (ACE),22999989.88,39535137.0845,Working Title Films,Cross Creek Pictures,Anton Capital Entertainment (ACE),,
72,284289,Furthur Films,0.0,42223.3814217,Furthur Films,,,,
73,266647,Warner Bros.|Moving Picture Company (MPC)|Berlanti Productions|RatPac-Dune Entertainment,137999939.28,118117202.428,Warner Bros.,Moving Picture Company (MPC),Berlanti Productions,RatPac-Dune Entertainment,
74,347096,Arrowstorm Entertainment,0.0,0.0,Arrowstorm Entertainment,,,,
75,308369,Indian Paintbrush,0.0,0.0,Indian Paintbrush,,,,
76,227973,Blue Sky Studios|Twentieth Century Fox Animation|Feigco Entertainment,91079959.9248,226534364.285,Blue Sky Studios,Twentieth Century Fox Animation,Feigco Entertainment,,
77,321741,Village Roadshow Pictures|Scott Free Productions|LStar Capital|The Cantillon Company|The Shuman Company,32199985.832,44733666.5572,Village Roadshow Pictures,Scott Free Productions,LStar Capital,The Cantillon Company,The Shuman Company
78,296100,Sony Pictures|Point Grey Pictures|Good Universe,22999989.88,48204295.1101,Sony Pictures,Point Grey Pictures,Good Universe,,
79,263472,Universum Film (UFA)|Dragonfly Entertainment|Black Bear Pictures|Square One Entertainment|Sobras International Pictures,2299998.988,4796917.44936,Universum Film (UFA),Dragonfly Entertainment,Black Bear Pictures,Square One Entertainment,Sobras International Pictures
80,228205,Fox 2000 Pictures|Temple Hill Entertainment,31279986.2368,57972193.0122,Fox 2000 Pictures,Temple Hill Entertainment,,,
81,159824,Columbia Pictures|Sony Pictures Animation,73599967.616,428888671.769,Columbia Pictures,Sony Pictures Animation,,,
82,333348,Imagine Entertainment|Groundswell Productions|CBS Films,15639993.1184,22079990.2848,Imagine Entertainment,Groundswell Productions,CBS Films,,
83,285783,TriStar Pictures|Sony Pictures Entertainment|ImageMovers,32199985.832,56287361.8736,TriStar Pictures,Sony Pictures Entertainment,ImageMovers,,
84,290764,Temple Hill Entertainment|Senator Film|Freerunning|Melbarken|Saban Films,10119995.5472,1714249.04573,Temple Hill Entertainment,Senator Film,Freerunning,Melbarken,Saban Films
85,296099,New Line Cinema|BenderSpink|David Dobkin Productions,28519987.4512,96033410.7053,New Line Cinema,BenderSpink,David Dobkin Productions,,
86,243688,Ghost House Pictures|Vertigo Entertainment|Metro-Goldwyn-Mayer (MGM)|TSG Entertainment,32199985.832,87802915.8467,Ghost House Pictures,Vertigo Entertainment,Metro-Goldwyn-Mayer (MGM),TSG Entertainment,
87,287424,Lionsgate|Grindstone Entertainment Group|Silver Reel|Sly Predator|Matt Baer Films,3679998.3808,172142.964257,Lionsgate,Grindstone Entertainment Group,Silver Reel,Sly Predator,Matt Baer Films
88,301875,Scott Free Productions|Infinite Frameworks Studios|Freedom Media|Route One Entertainment,0.0,1839999.1904,Scott Free Productions,Infinite Frameworks Studios,Freedom Media,Route One Entertainment,
89,181283,Summit Entertainment|Scott Free Productions|Worldview Entertainment,45999979.76,3058382.25431,Summit Entertainment,Scott Free Productions,Worldview Entertainment,,
90,328425,Blumhouse Productions|Blue-Tongue Films|STX Entertainment|Ahimsa Films,4599997.976,54260336.8855,Blumhouse Productions,Blue-Tongue Films,STX Entertainment,Ahimsa Films,
91,274167,Paramount Pictures|Gary Sanchez Productions|Good Universe|Red Granite Pictures,45999979.76,221131463.342,Paramount Pictures,Gary Sanchez Productions,Good Universe,Red Granite Pictures,
92,370687,Arrowstorm Entertainment|Camera 40 Productions|Bellpond Films,0.0,0.0,Arrowstorm Entertainment,Camera 40 Productions,Bellpond Films,,
93,307663,Grindstone Entertainment Group|K5 International|Emmett/Furla Films|Aperture Entertainment,9199995.952,0.0,Grindstone Entertainment Group,K5 International,Emmett/Furla Films,Aperture Entertainment,
94,309809,Onyx Films|Orange Studios|CityMation|On Entertainment|Zippcast Films,58879974.0928,89765510.5032,Onyx Films,Orange Studios,CityMation,On Entertainment,Zippcast Films
95,258509,Regency Enterprises|Fox 2000 Pictures|Sunswept Entertainment|Bagdasarian Productions|TSG Entertainment,0.0,215055014.136,Regency Enterprises,Fox 2000 Pictures,Sunswept Entertainment,Bagdasarian Productions,TSG Entertainment
96,298382,Amazon Studios|Film Art Media|Apollo Media,10975595.1707,16872792.576,Amazon Studios,Film Art Media,Apollo Media,,
97,272693,Wonderland Sound and Vision|CBS Films|Vast Entertainment,7819996.5592,40046325.6596,Wonderland Sound and Vision,CBS Films,Vast Entertainment,,
98,283445,Alliance Films|Blumhouse Productions|IM Global|Automatik Entertainment|Entertainment One,9199995.952,48651435.1534,Alliance Films,Blumhouse Productions,IM Global,Automatik Entertainment,Entertainment One
99,256961,Columbia Pictures|Happy Madison Productions|Sony Pictures Releasing|Sony Pictures Home Entertainment|Sony Pictures Entertainment (SPE),27599987.856,98989419.0847,Columbia Pictures,Happy Madison Productions,Sony Pictures Releasing,Sony Pictures Home Entertainment,Sony Pictures Entertainment (SPE)
100,326359,Walt Disney Pictures|Walt Disney Animation Studios,0.0,0.0,Walt Disney Pictures,Walt Disney Animation Studios,,,
101,254302,Ingenious Media|HanWay Films|Scope Pictures|Recorded Picture Company (RPC)|Northern Ireland Screen,0.0,0.0,Ingenious Media,HanWay Films,Scope Pictures,Recorded Picture Company (RPC),Northern Ireland Screen
102,241251,Universal Pictures|Nuyorican Productions|Blumhouse Productions|Smart Entertainment,3679998.3808,46150034.454,Universal Pictures,Nuyorican Productions,Blumhouse Productions,Smart Entertainment,
103,292040,BBC Films|Isle of Man Film|Shine Pictures|Kudos Film and Television|Pinewood Pictures,0.0,0.0,BBC Films,Isle of Man Film,Shine Pictures,Kudos Film and Television,Pinewood Pictures
104,188222,Warner Bros.|Closest to the Hole Productions,27599987.856,45322311.7382,Warner Bros.,Closest to the Hole Productions,,,
105,252838,Miramax Films|Screen Gems|LStar Capital,21159990.6896,73415857.297,Miramax Films,Screen Gems,LStar Capital,,
106,273477,Paramount Pictures|Oops Doughnuts Productions|Broken Road Productions|Brucks Entertainment,13799993.928,13671898.7044,Paramount Pictures,Oops Doughnuts Productions,Broken Road Productions,Brucks Entertainment,
107,298312,Blumhouse Productions|Blinding Edge Pictures,4599997.976,90574017.1874,Blumhouse Productions,Blinding Edge Pictures,,,
108,261023,Infinitum Nihil|Head Gear Films|Cross Creek Pictures|Free State Pictures|RatPac-Dune Entertainment,48759978.5456,91793583.3708,Infinitum Nihil,Head Gear Films,Cross Creek Pictures,Free State Pictures,RatPac-Dune Entertainment
109,336004,Emmett/Furla Films|Silver Plane Films|Mass Hysteria Entertainment|Tri Vision Pictures,8187996.39728,46125.099705,Emmett/Furla Films,Silver Plane Films,Mass Hysteria Entertainment,Tri Vision Pictures,
110,287903,Universal Pictures|Legendary Pictures,13799993.928,56624785.5251,Universal Pictures,Legendary Pictures,,,
111,182560,Denver and Delilah Productions|Mandalay Vision|Exclusive Media Group|Hugo Productions|Cuatro Plus Films,18399991.904,191900.875564,Denver and Delilah Productions,Mandalay Vision,Exclusive Media Group,Hugo Productions,Cuatro Plus Films
112,192141,Bold Films|Living Films|Brothers Dowdle Productions,4599997.976,50065340.2113,Bold Films,Living Films,Brothers Dowdle Productions,,
113,308639,Forest Whitaker's Significant Productions|Revolt Films|IamOTHER Entertainment,643999.71664,16547831.239,Forest Whitaker's Significant Productions,Revolt Films,IamOTHER Entertainment,,
114,261392,Concorde Filmverleih|Likely Story|FilmNation Entertainment|Circle of Confusion|The Bridge Finance Company,25759988.6656,25951426.7814,Concorde Filmverleih,Likely Story,FilmNation Entertainment,Circle of Confusion,The Bridge Finance Company
115,304357,BBC Films|Origin Pictures,10119995.5472,56690166.2163,BBC Films,Origin Pictures,,,
116,297291,Universal Pictures,0.0,0.0,Universal Pictures,,,,
117,266294,Little Stranger,27599987.856,96610126.2515,Little Stranger,,,,
118,227719,Paramount Pictures|MTV Films|Platinum Dunes|Insurge Pictures,11039995.1424,29668368.6659,Paramount Pictures,MTV Films,Platinum Dunes,Insurge Pictures,
119,86828,Premiere Picture|Bill and Ben Productions|GFM films,0.0,4774472.21923,Premiere Picture,Bill and Ben Productions,GFM films,,
120,287948,EuropaCorp,22999989.88,66819266.9995,EuropaCorp,,,,
121,201085,Legendary Pictures,50599977.736,68705406.0096,Legendary Pictures,,,,
122,277355,"Crime Scene Pictures|Radius-TWC|Anonymous Content|Vega, Baby!",0.0,0.0,Crime Scene Pictures,Radius-TWC,Anonymous Content,"Vega, Baby!",
123,264999,Warner Bros.|Iron Horse Entertainment (II),13615994.009,112619962.887,Warner Bros.,Iron Horse Entertainment (II),,,
124,146301,Paramount Pictures|Blumhouse Productions,9199995.952,71851557.1453,Paramount Pictures,Blumhouse Productions,,,
125,223485,The New Zealand Film Commission|Film4|See Saw Films|DMC Films,0.0,210766.387263,The New Zealand Film Commission,Film4,See Saw Films,DMC Films,
126,294016,Groundswell Productions|Inimitable Pictures|ShivHans Pictures,13799993.928,7576804.78621,Groundswell Productions,Inimitable Pictures,ShivHans Pictures,,
127,290751,Ingenious Media|Gran Via Productions|IM Global|Route One Films,17939992.1064,29614535.8096,Ingenious Media,Gran Via Productions,IM Global,Route One Films,
128,309245,RT Features,0.0,2300395.50783,RT Features,,,,
129,228165,Paramount Pictures|Nickelodeon Movies|Nickelodeon Animation Studios|United Plankton Pictures|Disruption Entertainment,68079970.0448,286666383.307,Paramount Pictures,Nickelodeon Movies,Nickelodeon Animation Studios,United Plankton Pictures,Disruption Entertainment
130,245706,Plan B Entertainment|Regency Enterprises|New Regency Pictures,0.0,4342117.48947,Plan B Entertainment,Regency Enterprises,New Regency Pictures,,
131,272878,Sunswept Entertainment|Warner Bros.|Metro-Goldwyn-Mayer (MGM),18399991.904,40449856.8021,Sunswept Entertainment,Warner Bros.,Metro-Goldwyn-Mayer (MGM),,
132,263109,Aardman Animations|Studio Canal|Anton Capital Entertainment (ACE),0.0,54923975.8335,Aardman Animations,Studio Canal,Anton Capital Entertainment (ACE),,
133,157827,Motlys|Arte France Cinéma|Animal Kingdom,10119995.5472,0.0,Motlys,Arte France Cinéma,Animal Kingdom,,
134,321751,Reposado Producciones|Televisión Española (TVE)|Mediapro,0.0,1566237.67086,Reposado Producciones,Televisión Española (TVE),Mediapro,,
135,266396,StudioCanal|Silver Pictures|TF1 Films Production|Canal+|Instituto de la Cinematografía y de las Artes Audiovisuales (ICAA),36799983.808,9811564.76291,StudioCanal,Silver Pictures,TF1 Films Production,Canal+,Instituto de la Cinematografía y de las Artes Audiovisuales (ICAA)
136,277685,Bazelevs Production|Blumhouse Productions,919999.5952,57851497.3453,Bazelevs Production,Blumhouse Productions,,,
137,268920,New Line Cinema|Warner Bros.|Metro-Goldwyn-Mayer (MGM)|Pacific Standard,32199985.832,47545763.9999,New Line Cinema,Warner Bros.,Metro-Goldwyn-Mayer (MGM),Pacific Standard,
138,280092,Sony Pictures,9199995.952,95959500.6978,Sony Pictures,,,,
139,193687,Palomar Pictures|Lucky Hat Entertainment|Silver Reel|Material Pictures|Zik Zak Kvikmyndir,0.0,109004.312038,Palomar Pictures,Lucky Hat Entertainment,Silver Reel,Material Pictures,Zik Zak Kvikmyndir
140,300803,Raffaella Productions,0.0,0.0,Raffaella Productions,,,,
141,328589,BBC Films|TriStar Productions,5519997.5712,38076655.2863,BBC Films,TriStar Productions,,,
142,228066,Twentieth Century Fox Film Corporation|Davis Entertainment|Moving Picture Company (MPC)|TSG Entertainment,36799983.808,31489100.3048,Twentieth Century Fox Film Corporation,Davis Entertainment,Moving Picture Company (MPC),TSG Entertainment,
143,378373,Terra Mater Factual Studios,0.0,0.0,Terra Mater Factual Studios,,,,
144,291270,Starburns Industries,7359996.7616,3458541.59824,Starburns Industries,,,,
145,294963,Caliber Media Company|The Fyzz Facility|Realbuilder Productions,1655999.27136,0.0,Caliber Media Company,The Fyzz Facility,Realbuilder Productions,,
146,241257,The Weinstein Company|Himenóptero|First Generation Films|Mod Producciones|FilmNation Entertainment,0.0,16257405.7667,The Weinstein Company,Himenóptero,First Generation Films,Mod Producciones,FilmNation Entertainment
147,245698,Material Pictures|MICA Entertainment|PalmStar Media|Gail Katz Productions,0.0,0.0,Material Pictures,MICA Entertainment,PalmStar Media,Gail Katz Productions,
148,353326,Animus Films|Edward R. Pressman Film|Kreo Films FZ|Xeitgeist Entertainment Group|American Entertainment Investors,0.0,10554653.036,Animus Films,Edward R. Pressman Film,Kreo Films FZ,Xeitgeist Entertainment Group,American Entertainment Investors
149,346808,Thaba Media|Azari Media,18399991.904,0.0,Thaba Media,Azari Media,,,
150,250124,Caviar Films|Cold Iron Pictures|Archer Gray,1839999.1904,1358841.24211,Caviar Films,Cold Iron Pictures,Archer Gray,,
151,290637,Voltage Films|Midnight Kitchen Productions,0.0,0.0,Voltage Films,Midnight Kitchen Productions,,,
152,244458,Studio Babelsberg|Mandalay Vision|1984 Private Defense Contractors,0.0,0.0,Studio Babelsberg,Mandalay Vision,1984 Private Defense Contractors,,
153,308504,Czech Anglo Productions|Luka Productions,0.0,3352102.24508,Czech Anglo Productions,Luka Productions,,,
154,314405,HanWay Films|Rai Cinema|Le Pacte|Fonds Eurimages du Conseil de l'Europe|Recorded Picture Company (RPC),11039995.1424,0.0,HanWay Films,Rai Cinema,Le Pacte,Fonds Eurimages du Conseil de l'Europe,Recorded Picture Company (RPC)
155,282984,Sony Pictures|Gravier Productions,10119995.5472,25199786.1921,Sony Pictures,Gravier Productions,,,
156,157843,Benaroya Pictures|H Films|Raslan Company of America,13799993.928,0.0,Benaroya Pictures,H Films,Raslan Company of America,,
157,275601,Columbia TriStar|Clinica Estetico|LStar Capital,16559992.7136,38019285.0315,Columbia TriStar,Clinica Estetico,LStar Capital,,
158,290762,S Films|New Sparta Films,0.0,0.0,S Films,New Sparta Films,,,
159,251516,Laser Unicorns,579617.224968,0.0,Laser Unicorns,,,,
160,304372,Screen Gems,11039995.1424,55451294.7614,Screen Gems,,,,
161,324807,StudioCanal|Ministero per i Beni e le Attività Culturali (MiBAC)|Frenesy Film Company|Sensi Contemporanei Cinema e Audiovisivo|Cota Film,0.0,1781601.2961,StudioCanal,Ministero per i Beni e le Attività Culturali (MiBAC),Frenesy Film Company,Sensi Contemporanei Cinema e Audiovisivo,Cota Film
162,252512,Scott Rudin Productions|A24,9199995.952,6980483.12859,Scott Rudin Productions,A24,,,
163,257091,Gary Sanchez Productions|Warner Bros.,36799983.808,97990493.6442,Gary Sanchez Productions,Warner Bros.,,,
164,228968,Umedia|Informant Europe SPRL|European Film Company,0.0,0.0,Umedia,Informant Europe SPRL,European Film Company,,
165,347969,Happy Madison Productions,55199975.712,0.0,Happy Madison Productions,,,,
166,237756,Parabolic Pictures|Stable Way Entertainment|Cargo Films|Media House Capital,0.0,0.0,Parabolic Pictures,Stable Way Entertainment,Cargo Films,Media House Capital,
167,293646,Alcon Entertainment|Phoenix Pictures|Fabula|Half Circle,22999989.88,22910495.0794,Alcon Entertainment,Phoenix Pictures,Fabula,Half Circle,
168,245168,Ruby Films|Pathé|Film4,12879994.3328,14722219.9222,Ruby Films,Pathé,Film4,,
169,311291,The Bureau,0.0,0.0,The Bureau,,,,
170,301351,Working Title Films,5519997.5712,10232318.2978,Working Title Films,,,,
171,248574,A24,0.0,5588.99754084,A24,,,,
172,225728,Studio Canal|See-Saw Films|Creative Scotland|Film4|Anton Capital Entertainment (ACE),0.0,12137055.0997,Studio Canal,See-Saw Films,Creative Scotland,Film4,Anton Capital Entertainment (ACE)
173,326425,Emmett/Furla Films|Oasis Films|Aperture Entertainment|Twirly Films Limited,0.0,15432.9932095,Emmett/Furla Films,Oasis Films,Aperture Entertainment,Twirly Films Limited,
